ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
97060,0,2,0,-1,-1,0,13480,0,1318
97088,0,1,0,-1,-1,0,18049,0,873
97090,0,2,0,-1,-1,0,8552,0,880
97093,0,1,0,0,-1,0,7597,0,867
97094,1,1,0,-1,-1,0,9331,0,867
97095,2,1,0,-1,-1,0,18074,0,867
97096,0,1,0,0,0,0,7518,0,868
97114,0,2,0,-1,-1,0,18208,0,1265
97149,0,2,0,-1,-1,0,13524,0,934
97150,0,2,0,-1,-1,0,18138,0,937
97152,0,2,0,-1,-1,0,13752,0,869
97165,0,2,0,-1,-1,0,16401,0,1726
97166,0,2,0,-1,-1,0,13528,0,1727
97202,0,2,0,-1,-1,0,18090,0,1986
97226,0,2,0,-1,-1,0,13440,0,1481
97231,0,2,0,-1,-1,0,13440,0,1482
97232,0,1,0,-1,-1,0,9412,0,1484
97235,0,0,0,1800000,0,0,12257,0,744
97240,0,1,0,0,0,0,9414,0,1980
97241,0,1,0,0,0,0,9402,0,1992
97242,1,1,0,0,0,0,9412,0,1992
97247,1,1,0,-1,-1,0,18369,0,1717
97253,0,1,0,-1,-1,0,14799,0,1664
97256,0,2,0,-1,-1,0,18211,0,1982
97279,0,1,0,0,0,0,18097,0,1204
97284,0,0,0,300000,0,0,14053,0,1713
97285,0,1,0,-1,-1,0,7597,0,1680
97294,0,2,0,-1,-1,0,16409,0,3822
97310,0,1,0,-1,-1,0,7679,0,2816
97311,1,1,0,-1,-1,0,7708,0,2816
97330,0,2,0,0,0,0,13440,0,2256
97337,0,2,0,-1,-1,0,18199,0,2299
97362,0,1,0,-1,-1,0,7552,0,2907
97365,0,0,0,900000,0,0,835,0,1404
97403,0,1,0,-1,-1,0,9359,0,1998
97404,0,2,0,-1,-1,0,18091,0,2000
97409,0,1,0,-1,-1,0,9328,0,2549
97413,0,1,0,0,-1,0,9331,0,2262
97414,0,2,0,-1,-1,0,14119,0,2263
97416,0,1,0,-1,-1,0,7686,0,2879
97417,1,1,0,-1,-1,0,7700,0,2879
97422,0,2,0,-1,-1,0,18217,0,2205
97434,0,1,0,-1,-1,0,29624,0,2825
97435,0,2,0,-1,-1,0,18205,0,3194
97437,0,0,0,1800000,0,0,14530,0,2820
97444,0,0,0,600000,0,0,13744,0,2802
97476,0,2,0,-1,-1,0,18107,0,2164
97481,0,1,0,-1,-1,0,7703,0,2950
97484,0,2,0,-1,-1,0,16409,0,2912
97540,0,1,0,-1,-1,0,7560,0,4548
97553,0,1,0,-1,-1,0,9314,0,2271
97554,0,2,0,-1,-1,0,18078,0,3336
97557,0,0,0,3600000,15000,1141,9174,0,4264
97577,0,1,0,-1,-1,0,9329,0,3341
97585,0,1,0,0,0,0,13669,0,4130
97604,0,1,0,-1,-1,0,9133,0,4248
97607,0,1,0,-1,-1,0,7680,0,2943
97608,0,1,0,-1,-1,0,7709,0,2944
97645,0,1,0,-1,-1,0,9400,0,2565
97709,0,1,0,-1,-1,0,7597,0,3854
97710,1,2,0,-1,-1,0,13439,0,3854
97711,0,1,0,-1,-1,0,14565,0,3566
97727,0,1,0,-1,-1,0,15806,0,4983
97771,0,1,0,-1,0,0,7685,0,6898
97772,1,1,0,-1,-1,0,7706,0,6898
97773,2,0,0,1800000,0,0,18956,0,6898
97797,0,2,0,-1,-1,0,18197,0,5426
97808,0,2,0,-1,-1,0,13490,0,6331
97812,0,0,3,300000,0,0,14134,0,5613
97820,0,2,0,-1,-1,0,13491,0,2942
97824,0,2,0,-1,-1,0,18092,0,5182
97825,0,1,0,-1,-1,0,7687,0,5183
97826,0,0,0,300000,0,0,1139,0,5079
97834,0,1,0,-1,-1,0,9141,0,5191
97874,0,2,0,-1,-1,0,20869,0,5815
97887,0,1,0,0,-1,0,13674,0,4975
97895,0,0,0,1800000,0,0,14053,0,5323
97904,0,0,0,300000,0,0,5024,0,4984
